00: e1r1 pained
01: e2r2 pleased
02: e2r2 pleased
03: e2r2 pleased
04: e2r2 pleased
05: e2r2 pleased
06: e2r2 pleased
07: e2r2 pleased
08: e2r2 pleased
09: e2r2 pleased
10: e2r2 pleased
11: e2r2 pleased
12: e2r2 pleased
13: e2r2 pleased
14: e2r2 pleased
15: e2r2 pleased
16: e2r2 pleased
17: e2r2 pleased
18: e2r2 pleased
19: e2r2 pleased
